path,bytes,sha256
docs/CMT_METRIC.md,3414,ac1f99a9a0134f5ddd020e946b17477725e58695cb6bd7cf58f3c328df642546
docs/DATA_ARCHIVE_CHECKLIST.md,4299,4015271ceecb505826ce5387f6d0480fc7d66cb2acfcaa35d3e5b3672ffc9837
docs/DATA_AVAILABILITY.md,1745,684d79359656254cbca771629475901c8756db154f1098a5796547007c1f7d7a
docs/LICENSE_SELECTION.md,1192,934e375904c3f4530519074f883498cf4bb96c0b2751f00b132c7dd3a0038d34
docs/NONINFERIORITY.md,3499,16463a506696b44d457f80b4cb0a849eba73de16138a1bbb8ae195e727121cd4
docs/PAPER2_CURRENT_PROTOCOL.md,1781,5adc6f06f19b9becfbe0009ff5782bd341c566e3fc9590181cfaf643d275e842
docs/PAPER2_MPC_UNIFIED_12CASE.md,2185,5e8d29c0efab8b7d14e66853f819bbbc4069d90cf65ebb70c196a64070d0dd6b
docs/PAPER2_SOURCE_ALIGNED_R1_RERUN.md,1321,e29b7ad7f0cde7861604794fd484ad87532b6ce1a9cdb96db776693ceeecab88
docs/PUBLISHING.md,2986,06e942c51e21ffc80bd350f7719701589d4c6a498f621b9def70c7316afc62a0
docs/TABLE_FIGURE_PROVENANCE.md,3656,9630307902b78cf31bfa858b311a1b378ca1b666c116a4f26d58a8fa86717d0e
docs/TABLE_II_PROTOCOL.md,2524,52f5bd5d5ea5362b4e9652c98fc40237b5145ea0c3203d38b573f199ca9f247c
docs/TRUE_ACTION_MASK_BASELINE.md,3520,e9bf72a4fc091a32e4ef349e9d52d4666278aaa97c8847ede49b19d9ecb17d78
docs/TVLQR_RELEASE.md,1986,3bac8d110370d312c746325de191e612c69c822ec9a3639ac2395b2f5b95afee
docs/TWO_LINK_SELECTOR.md,2905,05196d29707c1c6b8a8f83c4cbaa8e058252315272babee6c236b4737bf67920
environment/ENVIRONMENT_PROVENANCE.md,817,8861c1fd2b7679d9e2d445af85dc8d49d31066833f8b8a1b8cc5734147a3bd42
environment/local-audit-environment.txt,328,2cb2681a8c0ec682445f21b269344dbfa7a8726a0493c29448e5b405b481f0b1
environment/requirements-analysis.txt,55,a9548a95b21198d9a17c3ef6a404b4a0d960563e05acb9087d27665b63b65d90
environment/requirements-four-link.txt,54,776094ccb30c9625c8a6e8b11d52589abc43a66b8add4be2072cea2b24ca20b7
environment/requirements-mpc.txt,78,b2f9aa4c5615bfd34dc297e9eb1e5a8c6cb5af2cc3299c42dda60b119bbce0a9
environment/requirements-tvlqr.txt,45,4347da7f9d0819ebe6e7aeae38847fa7dcf8d7422de9e682222ecd5db3b133f6
"l1_stand(-1,0,1)_1417.pth",541885,879150de4259ae651e7a7c9937a6f3f6e669faa583332ff122ec714362e470ce
"l1_stand(0,-1)_696.pth",540825,12ff1ea00ccc8514079df64ed8a72c1d32cdcf2de528bb994e32ec071fc6c7b6
"l1_stand(0,1)_676.pth",540813,0f29029f6c7abe7c65b2247f7e9a60868fd91796212e55bdae7e8f9863c4fc17
l1_stand_continuous_1252.pth,2127137,97fa16e70260088506a51738f6d7f8909bc8aeaec119e335d93b0cd8630cb296
"l2_stand(-1,0,1)_1539.pth",541885,b13a6a4566ad05e9af731c79b532e07807cca66b489685dacc12dcabab82aad6
"l2_stand(0,-1)_829.pth",540825,fbb79104d4d0217649a7908485468aa9dcb26b7e29e5b61c22544159de58d155
"l2_stand(0,1)_815.pth",540813,036b7683e524e77084fb665d043dcae93ce999d6b46ae7baaf5a44ac20903e97
l2_stand_continuous_1329.pth,2127137,7a0dfff076d1eb5cd6e44accf760d77bde932df178c563dce1719d956220d38b
LICENSE,11357,c71d239df91726fc519c6eb72d318ec65820627232b2f796219e87dcf35d0ab4
models/four_link/paper_four_link_passive_sign_selector_v22_3_grid.pth,45105,99fdebbe1ecdccfdfd1d36902ff4dd6936712488065aa0e6cf5c8391b24979e1
models/four_link/v22_3_v9_active_full_400_grid/V22_3V9ActiveFull400Grid_c090_Policy_best.pth,2211437,43016fd53b43705694466739c70f1817c03e55e6596edb0e22380be1e8370d3f
models/four_link/v22_3_v9_bi_400_grid/V22_3V9Bi400Grid_c090_Policy_best.pth,2211341,0ca5581f39f5598ceb9c3283704e532a5efe441beb499a6c361402bf92e4720f
models/four_link/v22_3_v9_per_step_sign_400_grid/V22_3V9PerStepSign400Grid_c091_Policy_258.pth,2211437,655e77cebdffa54b42152fa1a08c8e99653ac162b3cfc45210404067a2782a29
models/four_link/v22_3_v9_true_action_mask_scratch_400_grid/V22_3V9TrueActionMaskScratch400Grid_c090_epoch1275_success250_Critic.pth,2158193,7f5972f37b1a8374ff69ca679bd1f00cbd46caaa7d665b1c7278df1f15acfe75
models/four_link/v22_3_v9_true_action_mask_scratch_400_grid/V22_3V9TrueActionMaskScratch400Grid_c090_epoch1275_success250_Policy.pth,2216876,74d26501c32e10892e8766f4980c291f6471aeeed0806225ad878919fc9d0b72
models/four_link/v22_3_v9_uni_neg_400_grid/V22_3V9UniNeg400Grid_c100_Policy_best.pth,2192893,4752c0c4632d5958ee64c7f3004a76e9a7bd7f3204dd914fdb7003bce9a92d7c
models/four_link/v22_3_v9_uni_pos_400_grid/V22_3V9UniPos400Grid_c097_Policy_best.pth,2192893,521962b8a3deea4411dc1b1c801cf9d8fcecfafa51d240f6752c07952ec1926a
models/paper2/tvlqr/l1_stand_continuous_1207.pth,2127137,9bfddd6828f9647fbe8838a77c3b9ec865d460f358306f3304c3669e6b67f29d
models/paper2/tvlqr/l1_stand_continuous_1252.pth,2127137,97fa16e70260088506a51738f6d7f8909bc8aeaec119e335d93b0cd8630cb296
models/paper2/tvlqr/l2_stand_continuous_1199.pth,2127137,fa4ca098f0ada09fb89e67d2f576978b945f2cc9a42555690d62077b64c706a1
models/paper2/tvlqr/l2_stand_continuous_1329.pth,2127137,7a0dfff076d1eb5cd6e44accf760d77bde932df178c563dce1719d956220d38b
"models/two_link/action_map/Policy_Net_Pytorch(-1,0)_1046.pth",2126746,e0f526f3dacf52ab9495b88cf8bddbb7c57c1f0670764f068b2be3f5eb6704ee
"models/two_link/action_map/Policy_Net_Pytorch(-1,0,1).pth",2128774,f017eca01172ab72a04faf4615fc0ed730d952205bacd268d1d26b3acd4de398
"models/two_link/action_map/Policy_Net_Pytorch(1,0)_900.pth",2126736,8cf8628d08211d3bc65db69b909ca5a80954042eee21633dd90c6facc9fbddee
NOTICE,238,1f10946eef8284454a65c0dafa32fe25c8c73121a01a92d9a00846d6a0510340
README.md,7850,0860d154a27e24e002039bfd06fb358bcc2ba78488406a3b7affd0916f7b02cf
results/action_weight_rerun_seed_20260716.csv,5289,b77de310ca12c2a7e2d2e8cb3586e8bce11b10f0cce5e165747871e40c9519b9
results/action_weight_rerun_seed_20260716_manifest.json,3984,4d2083326a7d99106be60478b3cf1a16cf94efcaa01d6dfde962722f65d9ac4c
results/action_weight_rerun_seed_20260716_pre_0p01m_filter.csv,4658,e19f982db3bcfc0b909550f93df2f6424e50c52fa7d9850c6cfecf07132651e6
results/action_weight_rerun_seed_20260716_pre_0p01m_filter_manifest.json,42236,a636c09c0ffc3f0e9bf73b99792de083c0f56367c34313091ff031dd006ff76e
results/action_weight_table_ii_seed_20260716.csv,798,22e0ebfcec66e7e6b1baef86049ee87efd1eaeee52b7fd4d7554fa72d86ebee5
results/action_weight_table_ii_seed_20260716_pre_0p01m_filter.csv,750,10752e1f80f628ba97252725ffe703efebd36d89252e69202a12f589c9307b46
results/four_link_statistics/true_action_mask_scratch_c090_epoch1275/CHECKSUMS.sha256,270,648ede43c32b9f0406b0c32c0f51c5c25811fc4dceb37a973faf5c39c6405ea9
results/four_link_statistics/true_action_mask_scratch_c090_epoch1275/paired_binary_outcomes.csv,553,d42a6e6901849d0c7baf344ec2081f1d55d224e823bbadd913681ff6f8f0efd4
results/four_link_statistics/true_action_mask_scratch_c090_epoch1275/paired_cmt_summary.csv,544,6ad3c46add52afb90faacd42ade4e142375a297040a9e4d6f1a16669cc8a2ebe
results/four_link_statistics/true_action_mask_scratch_c090_epoch1275/paired_inference.json,2351,54952b4e1d63188e5fb767f69db9456b92bb3428187a77fdc6969c2dfe4b30eb
results/paper2_current/paper2_combined_cases.csv,10495,0ad689df20e0f0c55d55f1aa2b599a00e4f7e3c4a2458172a9cdf660faa3f9af
results/paper2_current/table_iv_current.csv,948,14489d058b88339a225c1e59917e0863593f1d3ff761ae61f4b5fa21265cbf02
results/paper2_current/table_v_current.csv,773,15fc02a7596c4010bf76f2a98b5f347191798d2c63caee1ecf231c7ce274b01f
results/paper2_mpc_current_12_cases.csv,1128,c30144de86161a1883824b375c7b352942f6074e90122690ada6cf2d529c42b2
results/paper2_mpc_unified_12case/accepted_cases.csv,3592,37ee419c9fbd56e59ea16064698fb2a3e28272c45b9c62b0c46b5f935dd2c6fa
results/paper2_mpc_unified_12case/accepted_summary.json,1755,874c0d626af7b2c1f75c994151dbadcb6f46f170111814a6c2686cb21102c94d
results/paper2_mpc_unified_12case/CHECKSUMS.sha256,262,fc131e67c062c95cb01e064b11ffe510aaec1ab1fec7595b5b4626aaa5db7f3d
results/paper2_mpc_unified_12case/formal_validation.json,1370,e5d87ff31fc3673545de91af1682e65ed50876c5b1e92a29dae6be0439c185f3
results/paper2_source_aligned_r1_rerun_20260721/CHECKSUMS.sha256,744,5ba8de53fe05c3e74ade5667f67991132af8b31112f946c4a054ae560c192b23
results/paper2_source_aligned_r1_rerun_20260721/raised_L1145_r1_continuous_source_aligned_recovery_1p00.stdout.txt,2001,bb23bd72b2d637ed1cf9cb8522466463fab1a6b50edde4625211e35848d02e1d
results/paper2_source_aligned_r1_rerun_20260721/raised_L1145_r1_discrete.stdout.txt,884,c620b4798e7fd28ee66ffe3b946b27107346b081a2831d62253df7292c7aa760
results/paper2_source_aligned_r1_rerun_20260721/raised_L1145_r1_lipm_source_aligned_recovery_0p95.stdout.txt,2025,0ae0fccc058ca54030c51cec1abca7da4ca5a3f224700a2d6803cede8124b512
results/paper2_source_aligned_r1_rerun_20260721/rerun_manifest.json,2865,9efd508be0782d66f35b469aab92fad6b812fada5731fd7a79c9f32408f4c72e
results/paper2_source_aligned_r1_rerun_20260721/rerun_records.csv,1171,4d7bc247de67d8a200d50d19f5d782da04b8a3ec4b80af80b18b0e6a75077703
results/paper2_source_aligned_r1_rerun_20260721/source_snapshot/Multi_continuous.py,15555,1f1db06227a0d1b4db268b9c479088df4bd0fdbdb483ace5deb3f83dfa6f9520
results/paper2_source_aligned_r1_rerun_20260721/source_snapshot/Qi_multi_ac_discrete_sim.py,14261,de48eec87acbc56c655c05a99c5b7bc805eae5d4ad533a94a20fe5415790a8d0
results/table1/table_i.csv,343,c8c0b19df92ef8a3dec432f12ac040242435e72386be8be7c563ae413dbc80b1
results/table_xii_training_log_diagnostics.csv,1252,94d4aee067baa8b2bfa526dfda6022f7a1e87be098f5dcc4f350fc30bcb1ad09
results/tvlqr_seed0/flat_1.145_r1.stderr.txt,108,b15fc639f55b93c97cb2419e9c97956c98e5a3b35f6ac8e1ae4234895594b0b0
results/tvlqr_seed0/flat_1.145_r1.stdout.txt,2487,5de23e0d526a00416b8ad82ad24ad0b76a7a6a158e590047f28d0442c2d4066a
results/tvlqr_seed0/flat_1.145_r2.stderr.txt,108,b15fc639f55b93c97cb2419e9c97956c98e5a3b35f6ac8e1ae4234895594b0b0
results/tvlqr_seed0/flat_1.145_r2.stdout.txt,2486,e3abf35ef3083a80b60a57a852a3393d133f962fb29c6cb67c7c6d2ce3f1c331
results/tvlqr_seed0/flat_1.145_r3.stderr.txt,108,b15fc639f55b93c97cb2419e9c97956c98e5a3b35f6ac8e1ae4234895594b0b0
results/tvlqr_seed0/flat_1.145_r3.stdout.txt,2487,002e41c2750f73b0f855e612582c5cede95e70cee5d48f7a12e0a4f2d166b39c
results/tvlqr_seed0/flat_1.28_r1.stderr.txt,108,6f7966bedccdb24a1f606589eeb423d8fb9f3bd1301bb72777d148262ecae54b
results/tvlqr_seed0/flat_1.28_r1.stdout.txt,2487,2dc7e02a8c35e0d926d24f6c594b269b539008dd2c83dc9807c975201dbce6d7
results/tvlqr_seed0/flat_1.28_r2.stderr.txt,108,6f7966bedccdb24a1f606589eeb423d8fb9f3bd1301bb72777d148262ecae54b
results/tvlqr_seed0/flat_1.28_r2.stdout.txt,2486,03649b3da997f5c6c176aedd4984d5889f90edf3883e04778572e1c677fc3760
results/tvlqr_seed0/flat_1.28_r3.stderr.txt,108,6f7966bedccdb24a1f606589eeb423d8fb9f3bd1301bb72777d148262ecae54b
results/tvlqr_seed0/flat_1.28_r3.stdout.txt,2487,3a270075911aee3322db92393f069a765a6805f40467626b79fb7b634791975d
results/tvlqr_seed0/raised_1.145_r1.stderr.txt,108,13ba4c9bb0a5077be3614e1ff328199519f94c8da1f24e169fcc43707ed2d5ab
results/tvlqr_seed0/raised_1.145_r1.stdout.txt,2486,37bac6c2317793e0718f5d0fb6a69fde00c78c19febeb0d1db52db68882cb7b3
results/tvlqr_seed0/raised_1.145_r2.stderr.txt,108,6f7966bedccdb24a1f606589eeb423d8fb9f3bd1301bb72777d148262ecae54b
results/tvlqr_seed0/raised_1.145_r2.stdout.txt,2487,fcb2fe4c07191a1923575ee3fb42fe31e2dc76ac516afa2c499ce00f91f04474
results/tvlqr_seed0/raised_1.145_r3.stderr.txt,108,6f7966bedccdb24a1f606589eeb423d8fb9f3bd1301bb72777d148262ecae54b
results/tvlqr_seed0/raised_1.145_r3.stdout.txt,2487,7e7f4e2a8c7cf0515d1d4ce6f9426d09fa6992d1b9f5baaaa6ab4eeec9074d7c
results/tvlqr_seed0/raised_1.28_r1.stderr.txt,108,6f7966bedccdb24a1f606589eeb423d8fb9f3bd1301bb72777d148262ecae54b
results/tvlqr_seed0/raised_1.28_r1.stdout.txt,2487,7eef208393c008191ffc75b62efe2ff85fefaacc27a4cc73a0c40163d5eaca2a
results/tvlqr_seed0/raised_1.28_r2.stderr.txt,108,6f7966bedccdb24a1f606589eeb423d8fb9f3bd1301bb72777d148262ecae54b
results/tvlqr_seed0/raised_1.28_r2.stdout.txt,2487,0acaa2b9aaec343d553cf38400c3bcaff80815b306a3c3b60f1a9bbe771a165e
results/tvlqr_seed0/raised_1.28_r3.stderr.txt,108,6f7966bedccdb24a1f606589eeb423d8fb9f3bd1301bb72777d148262ecae54b
results/tvlqr_seed0/raised_1.28_r3.stdout.txt,2486,ee3c64cc39f1a7e7ade52d6e585313be383afbc9f94e84aa63e1533c0c328bee
results/tvlqr_seed0/tvlqr_cases.csv,2630,4325f41e9ad68e2131fb24debae9efe9abaddb0e470a529a804cfafc2c40c610
results/tvlqr_seed0/tvlqr_group_summary.csv,313,d7a9c8850b733d8883c1846cf0aefd5dcc0817272fba8f03dd66450ebe3739c8
results/tvlqr_seed0/tvlqr_run_manifest.json,576,f264323aed361d5e71a86d685136c533802fdc7090d279e91ff5af13debe5590
results/two_link_primary_12_cases.csv,4268,3b0152c7a30602387fef0d70e1e32da1b98db356bb0af6db60a7dfefa474fbb1
src/four_link/evaluation/paper_four_link_reachability_cmt_v22_3_grid_true_action_mask.py,161451,c13c0c45b092fc43aa75fc091e870a14e4d8b6730cda5b2b8659c21a2d2bb186
src/four_link/selector/paper_four_link_passive_sign_selector_v22_3_grid.py,18755,d028812f9caa24aadca97e81dab88f57d476f602c261953709e065a1a99b98ed
src/four_link/training/v22_3_v9_active_full_400_grid.py,113395,a765120525d060a26ee806d5e715a3ec2586483c528dc7f5ca98f1237dc60250
src/four_link/training/v22_3_v9_bi_400_grid.py,115656,1c70d68ac6cd863f88422b158270f1eeec62c2b298cbacb2e297a8086b7e24a1
src/four_link/training/v22_3_v9_per_step_sign_400_grid.py,115873,70a1b48899903e5bb76d9747be56c2c3cf0187ba65dd10dbd149c4eb887cd0a9
src/four_link/training/v22_3_v9_true_action_mask_400_grid_common.py,21663,b7a0e7258cec5a416177dd85da8b1a12b04d567c6e0039ee60cb76a938efda99
src/four_link/training/v22_3_v9_true_action_mask_scratch_400_grid.py,183,12077c92d6fb60242a21750bc085f2bcd76b5d77cd90881e3399bf9d9b3fc626
src/four_link/training/v22_3_v9_uni_neg_400_grid.py,115636,78cf7cc520c6ba6f4d017536662342ca91addb258dea1170a254b123fd0f150c
src/four_link/training/v22_3_v9_uni_pos_400_grid.py,115636,4cf18705ab9be4aeb2e5c02f704665ac54252d58c2f47c347bd5dd130be85607
src/paper2/entrypoints/flat_1.145_r1/LIPM.py,20972,f74cdbb6a36415b30c8459ff1ee3d9b46b41d27b6d47645cd6dd6e2b64670b14
src/paper2/entrypoints/flat_1.145_r1/LQR.py,22736,63ce0417afc30f2446e09d7511bcbefefe8e1e9713cb298a289e72da699082ca
src/paper2/entrypoints/flat_1.145_r1/Multi_continuous.py,14152,1a6744e2992a1a42fd69006722d4fd4ce192f4c62784024dd745a0c760a878ac
src/paper2/entrypoints/flat_1.145_r1/Qi_multi_ac_discrete_sim.py,14178,e8cc0d03e2881b26512a847e788bba4e70344cd9498077164035b33e6942169a
src/paper2/entrypoints/flat_1.145_r1/Qi_multi_passive_sim.py,15152,fd2120000925dce450d02bc5684c28d748ca0c52733695afcb93273d38d5948c
src/paper2/entrypoints/flat_1.145_r2/LIPM.py,20972,8905a687d92791011ff484e486d62f4cf9cfb7efe81647f0288db93bc007e58f
src/paper2/entrypoints/flat_1.145_r2/LQR.py,22736,ecadc7c4b998a9ee148323c3f4ca83c387343f1d1ad792830b32acd621d4ec16
src/paper2/entrypoints/flat_1.145_r2/Multi_continuous.py,14152,3cde6200b870d32093ecc672596ec1dd16bd5767f998b54fc73ae88bc036960b
src/paper2/entrypoints/flat_1.145_r2/Qi_multi_ac_discrete_sim.py,14179,a6c571e6df0b6a0b68cda689afe0af92dfeef206c8cf48305adc3c4748be2d8c
src/paper2/entrypoints/flat_1.145_r2/Qi_multi_passive_sim.py,15615,37feb8b23efc2b6f0cafb08ef99ad243fd0423342a33baed4cc1c56f85aba244
src/paper2/entrypoints/flat_1.145_r3/LIPM.py,20972,0861b8a8a0edaf6e7afb9a1625c1309e13f3c77514cc7dcdd7c42bf237707f8c
src/paper2/entrypoints/flat_1.145_r3/LQR.py,22736,6eaf0e5fa7d56086be78c39f6275ed2519ac515c5493b4ccc347c3fe11617833
src/paper2/entrypoints/flat_1.145_r3/Multi_continuous.py,14151,4a5fe17bd1d1e8956e8cab4bf5e5fb28795514cbd6375040124ab61d2975c901
src/paper2/entrypoints/flat_1.145_r3/Qi_multi_ac_discrete_sim.py,14179,db281ced7b10635f206075928ae147e2b6d2d6a5b136d31ff75a85fe94cd861c
src/paper2/entrypoints/flat_1.145_r3/Qi_multi_passive_sim.py,15614,368a3f5686d15500a457d771954a50a56e084b90dcadd9b671e8736ab37198e4
src/paper2/entrypoints/flat_1.28_r1/LIPM.py,21010,d1bdd46ea454a532c25013b74637911a2c45d2fb73b7ec8dbc1bb86288294509
src/paper2/entrypoints/flat_1.28_r1/LQR.py,22815,63937f1802364bf29a0f8974498bfb17474f670a5b5f47a86913dffdad6ea9d7
src/paper2/entrypoints/flat_1.28_r1/Multi_continuous.py,14151,8ea660734ed15ef28d690aa703d82d7c7f1b6f9fa97ad0ae31656309b6623cea
src/paper2/entrypoints/flat_1.28_r1/Qi_multi_ac_discrete_sim.py,14218,2329016e659f9012977827c5f63384010147451c2d2b35da4778783bebaec1da
src/paper2/entrypoints/flat_1.28_r1/Qi_multi_passive_sim.py,15614,4d8d4c938db926963bd52607533cb93142dcc6321ac510c7cb3ef9aea82ea169
src/paper2/entrypoints/flat_1.28_r2/LIPM.py,21012,e4faa51c14d9e225dfc576f0a8960da446bf44acbbb393f980227103bc39c683
src/paper2/entrypoints/flat_1.28_r2/LQR.py,22817,3a7d52b9ae27cea848627899f182f4bff8ca5b9df2cf5af353b02c8a0f5d4cca
src/paper2/entrypoints/flat_1.28_r2/Multi_continuous.py,14153,1eaab292adfa098a4f31b41037f26adbf01ea42d160b64b8c592bbd9d9ba086e
src/paper2/entrypoints/flat_1.28_r2/Qi_multi_ac_discrete_sim.py,14220,d8cf73014b7fb4f60426bc6d71890c67f3fb268c1f650072d6b9e4173dd85005
src/paper2/entrypoints/flat_1.28_r2/Qi_multi_passive_sim.py,15614,13e7b05eea26a7f32959cc12daa1d7b59cf5d7d2a1efd1ac708ec3e0ba46c867
src/paper2/entrypoints/flat_1.28_r3/LIPM.py,21010,35f742fd9078726d6d5b1196296deafddcc169fcbb37cb94fd1fa0a9ca282a19
src/paper2/entrypoints/flat_1.28_r3/LQR.py,22815,25fe38298477e3fea93ca806846c68073f7f56d3356e32342da6e2e910712c9b
src/paper2/entrypoints/flat_1.28_r3/Multi_continuous.py,14150,1d059d3c173d76534cb13fe65e721a24d48c660f7d03c8653b7c1ef41f793fce
src/paper2/entrypoints/flat_1.28_r3/Qi_multi_ac_discrete_sim.py,14216,2b6415bcac86f0d87545ffd195a349ff1d182e1da4cc26eba541699efb1bbb2b
src/paper2/entrypoints/flat_1.28_r3/Qi_multi_passive_sim.py,15612,a653c5a2836520b6cc8b88f254c9abba908d782306f511edc8fef4d72c5881d7
src/paper2/entrypoints/raised_1.145_r1/LIPM.py,20951,41ceb5e7f102780ef7cd6ff43d5b1cca52a8505c08aba26cb0bb84a31db6b874
src/paper2/entrypoints/raised_1.145_r1/LQR.py,23523,eb3dbb6e5fe5e71a614cd97654146d325fa921a5a7c3c1347fa6a6a2bfdb1feb
src/paper2/entrypoints/raised_1.145_r1/Multi_continuous.py,15554,bfb03787e422c050661c329ad8e8a8725055cce15a319b2a9f6bf28480b9c52a
src/paper2/entrypoints/raised_1.145_r1/Qi_multi_ac_discrete_sim.py,14262,fdc90a63d8c9b719f22c1b7793d5d7b69496538d4a1d96f96f29865b4bec5b1f
src/paper2/entrypoints/raised_1.145_r1/Qi_multi_passive_sim.py,15892,0d829ef72ee4a2cc624f9eb83cd071d3a64a8ee93c7c0bbf2ed4291d38144a24
src/paper2/entrypoints/raised_1.145_r2/LIPM.py,20953,9b60b6d9c162154c53adcde8394b356a8a188ccbe5787e8c28b0c7734e1ddeeb
src/paper2/entrypoints/raised_1.145_r2/LQR.py,22862,eefaceb2b476e0c6be59d81d61bdd0be5da396d4228367046579f7b8066de881
src/paper2/entrypoints/raised_1.145_r2/Multi_continuous.py,15557,6a6e72fd044813311658834257cf4cfa9ea93bb9187eae7a8de79ecc936e4574
src/paper2/entrypoints/raised_1.145_r2/Qi_multi_ac_discrete_sim.py,14261,198685c8270ca3436f15ce346928748a4397e213a814172c959eaa41a4875d5b
src/paper2/entrypoints/raised_1.145_r2/Qi_multi_passive_sim.py,15892,c77f20143944b5872753d652bb867a6ee12f513452ce8b0d873e05d3f103a453
src/paper2/entrypoints/raised_1.145_r3/LIPM.py,20954,e24279c109c59ccfc381ce65b4d2dd2561ddab2f4ce81b80a846ba09e9c2b696
src/paper2/entrypoints/raised_1.145_r3/LQR.py,22862,c94a5491c2e3dc7af38124853a442ce4f73903f3d470ad52fb40d81321403992
src/paper2/entrypoints/raised_1.145_r3/Multi_continuous.py,15558,88d6215899c8e18db38bc25284b7f5846f2e50397fdbed50d2d6b952ee9709fb
src/paper2/entrypoints/raised_1.145_r3/Qi_multi_ac_discrete_sim.py,14262,447c4fc61e00d4332c3c9c9c91740151a5d2dbd5510731d61d5c84ea308880ca
src/paper2/entrypoints/raised_1.145_r3/Qi_multi_passive_sim.py,15892,14ed3c7a22372c13b5c4235e774334fe7fb360c21cb59f71ebe964ea2de5c111
src/paper2/entrypoints/raised_1.28_r1/LIPM.py,20950,bfabc3bb1c4e15d649c70a9270a1146b1a7060fd469e214a1cfe84189fa0095e
src/paper2/entrypoints/raised_1.28_r1/LQR.py,22859,cfbefe2eddb850f73393fb5f708670c4a73068fec5c74dab19d3b2bf73641189
src/paper2/entrypoints/raised_1.28_r1/Multi_continuous.py,15920,cd7b9176de471b79be66d5ebf52dc2ea3d9181939073b306e918fbf08f501fa0
src/paper2/entrypoints/raised_1.28_r1/Qi_multi_ac_discrete_sim.py,14263,08b781dc48e80fe9a18607bf03e4181b528976afda29f9749d5fa02fea3c89d5
src/paper2/entrypoints/raised_1.28_r1/Qi_multi_passive_sim.py,15892,a9cb407057aee57e35427978c0fb01b5f9004d04c62fb9dc5bf31b3441d121f6
src/paper2/entrypoints/raised_1.28_r2/LIPM.py,20953,1743d8c9044cbcf7388d04269acfc9fa64a0db91fbfecdcbac7938b97c7326bb
src/paper2/entrypoints/raised_1.28_r2/LQR.py,22862,f2221fbf57513ef31f217621ef42144995327e5c621cdd9176930a643d76f59d
src/paper2/entrypoints/raised_1.28_r2/Multi_continuous.py,15922,8ac7a07c8bd147d519a60f392b5f9026bbf56f81d193946386d402bde17e3487
src/paper2/entrypoints/raised_1.28_r2/Qi_multi_ac_discrete_sim.py,14261,13c06012563772f835c6a6fb439cbb654afea05f924410c73bcf7f694220f26b
src/paper2/entrypoints/raised_1.28_r2/Qi_multi_passive_sim.py,15891,3313e61f82d7cf8b8ff0d058dcd8b2ac80c76c7c083567bb4c6d59e00375b2a4
src/paper2/entrypoints/raised_1.28_r3/LIPM.py,20952,d0ad5b098f510e6211f6d18359594752aaf7c391530b3200f72fdcd7d4bf6982
src/paper2/entrypoints/raised_1.28_r3/LQR.py,22860,c5e9b41fb1030a88cb5a8fff8eaaf7fed9633c8f9cab529f4cb9701d64f0753b
src/paper2/entrypoints/raised_1.28_r3/Multi_continuous.py,15921,946f82287104725d5c7003974abecb0e8bd19a5f374c8f5cf23961eaccc5f8e3
src/paper2/entrypoints/raised_1.28_r3/Qi_multi_ac_discrete_sim.py,14260,a87fc49f5af3ee259fa11018c9692937ba766ecb160da69d2236b7567053fe34
src/paper2/entrypoints/raised_1.28_r3/Qi_multi_passive_sim.py,15890,c9e7ee4d67bd12420e752ec45fe461603ae0b61e3d98e1a7e37c3a1cb64331b2
src/paper2/entrypoints/README.md,1311,0a1b7b178bf133bca8a066237efc7d9bf7e682322859d40ac9d37e0260255bce
src/paper2/mpc/extend_fine_edge.py,3235,b40b1507eceec23cd2c785608415f23003d2fee0bec0dde40c92768702785e17
src/paper2/mpc/mpc_ppo_aligned_common.py,36911,452791d164605f9a38e8f46beba4c407a9a6f409b9dc4b79d3935a7b62abbbfe
src/paper2/mpc/mpc_ppo_aligned_search_recovery_coarse_to_fine.py,7445,d778c44e345896c516ccd686a64f7cc9604cbceab7435fea4ac8f4351c0e5e32
src/paper2/mpc/run_unified_12case.py,31197,8f3579255e2ba228cf08474b65641c7b618ce210dbcfe7d37d47d11f060ceeb1
src/paper2/mpc/two_link_mpc_multistep_compare.py,27594,f8dc01bac479f549fe6e7aab6667771be8b6b3deab215ba5406d510093a07760
src/paper2/mpc/validate_release.py,6285,316d576a2dcd9fec75eeae14ba0bcef535284df9e5bf9279c44acfbb62727802
"src/two_link/action_weight/action_weight=0.02/60,30(0.33m)/Whole_energy_comparison_low_dim.py",32440,a6078e1fb25862ef18db21ba8960e3d03e2242680db4b1b61d685dfbead4eee6
"src/two_link/action_weight/action_weight=0.02/60,30(0.33m),0.01m/Whole_energy_comparison_low_dim.py",32602,a68f39d49f970da2f7ae0a750a72ac69bb478518f60106bea616030d45f0fff3
"src/two_link/action_weight/action_weight=0.02/70,20(0.225m)/Whole_energy_comparison_low_dim.py",32460,86bc89cf212490439489057aa0d838ac15f24eb0ee62caf939fb8d0a0b5e282f
"src/two_link/action_weight/action_weight=0.02/70,20,(0.225m),0.01m/Whole_energy_comparison_low_dim.py",32646,5de8c13a651576a5d6da3c77796ae69036788b860a1ad97900b271427a367c99
"src/two_link/action_weight/action_weight=0.04/60,30(0.33m)/Whole_energy_comparison_low_dim.py",32210,ae914b9660aab906b3991939f18073d97cb55965f1a3e9cdf731e265d390f45f
